rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
4,22.755555555555556,0.0439453125,28.888122075680087,JP-42,t2m_std_anom,original
5,62.06060606060606,0.01611328125,26.351651295785448,JP-42,t2m_std_anom,original
1,409.6,0.00244140625,391.5514609999883,JP-42,t2m_std_anom,interannual
1,292.57142857142856,0.00341796875,461.9864284069976,JP-42,t2m_std_anom,semiannual
2,204.8,0.0048828125,219.89948423781294,JP-42,t2m_std_anom,semiannual
1,102.4,0.009765625,158.90863351465995,JP-42,t2m_std_anom,seasonal_subannual
2,62.06060606060606,0.01611328125,94.91456043454089,JP-42,t2m_std_anom,seasonal_subannual
3,70.62068965517241,0.01416015625,89.65610338456605,JP-42,t2m_std_anom,seasonal_subannual
4,89.04347826086956,0.01123046875,77.09756441551119,JP-42,t2m_std_anom,seasonal_subannual
5,32.507936507936506,0.03076171875,45.956936673953514,JP-42,t2m_std_anom,seasonal_subannual
1,22.755555555555556,0.0439453125,54.59638549604513,JP-42,t2m_std_anom,subseasonal
2,23.54022988505747,0.04248046875,41.99486312158035,JP-42,t2m_std_anom,subseasonal
3,29.257142857142856,0.0341796875,32.33959463034041,JP-42,t2m_std_anom,subseasonal
4,15.058823529411764,0.06640625,32.338478211247754,JP-42,t2m_std_anom,subseasonal
5,14.628571428571428,0.068359375,32.20636464713726,JP-42,t2m_std_anom,subseasonal
1,6.38006230529595,0.15673828125,53.77672912107962,JP-42,t2m_std_anom,high_frequency
2,6.481012658227848,0.154296875,34.73189679686286,JP-42,t2m_std_anom,high_frequency
3,6.671009771986971,0.14990234375,29.431607693223327,JP-42,t2m_std_anom,high_frequency
4,6.826666666666667,0.146484375,29.228279378763553,JP-42,t2m_std_anom,high_frequency
5,6.564102564102564,0.15234375,28.721437339491295,JP-42,t2m_std_anom,high_frequency
1,2.1069958847736627,0.474609375,26.04076049198203,JP-42,t2m_std_anom,noise
2,2.0962128966223132,0.47705078125,21.242891703165462,JP-42,t2m_std_anom,noise
3,2.2309368191721135,0.4482421875,19.93249291929063,JP-42,t2m_std_anom,noise
4,2.1626187961985215,0.46240234375,19.20663050753599,JP-42,t2m_std_anom,noise
5,2.7750677506775068,0.3603515625,18.661238932899785,JP-42,t2m_std_anom,noise
1,1024.0,0.0009765625,56.226423426210566,JP-42,t2m_std_anom,reconstructed_signal
2,292.57142857142856,0.00341796875,54.896811793853914,JP-42,t2m_std_anom,reconstructed_signal
3,102.4,0.009765625,38.15700316313089,JP-42,t2m_std_anom,reconstructed_signal
4,22.755555555555556,0.0439453125,28.926246212535084,JP-42,t2m_std_anom,reconstructed_signal
5,62.06060606060606,0.01611328125,26.386443272316424,JP-42,t2m_std_anom,reconstructed_signal
1,2.1069958847736627,0.474609375,26.040760491981985,JP-42,t2m_std_anom,reconstruction_residual
2,2.0962128966223132,0.47705078125,21.242891703165434,JP-42,t2m_std_anom,reconstruction_residual
3,2.2309368191721135,0.4482421875,19.932492919290514,JP-42,t2m_std_anom,reconstruction_residual
4,2.1626187961985215,0.46240234375,19.206630507535966,JP-42,t2m_std_anom,reconstruction_residual
5,2.7750677506775068,0.3603515625,18.661238932899778,JP-42,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,53.66949731286442,JP-42,tp,original
2,73.14285714285714,0.013671875,24.137424319852652,JP-42,tp,original
3,120.47058823529412,0.00830078125,18.1729952570249,JP-42,tp,original
4,93.0909090909091,0.0107421875,15.128260248743207,JP-42,tp,original
5,60.23529411764706,0.0166015625,13.27105315279896,JP-42,tp,original
1,341.3333333333333,0.0029296875,1037.5830448932381,JP-42,tp,annual
1,186.1818181818182,0.00537109375,831.6259689674564,JP-42,tp,semiannual
2,120.47058823529412,0.00830078125,76.93408055282107,JP-42,tp,semiannual
1,73.14285714285714,0.013671875,195.2619990295476,JP-42,tp,seasonal_subannual
2,93.0909090909091,0.0107421875,118.86299804660624,JP-42,tp,seasonal_subannual
3,60.23529411764706,0.0166015625,106.69726624403243,JP-42,tp,seasonal_subannual
4,120.47058823529412,0.00830078125,100.16035260389836,JP-42,tp,seasonal_subannual
5,52.51282051282051,0.01904296875,60.01647409826278,JP-42,tp,seasonal_subannual
1,17.655172413793103,0.056640625,27.60365839211767,JP-42,tp,subseasonal
2,8.258064516129032,0.12109375,26.315377208238484,JP-42,tp,subseasonal
3,26.94736842105263,0.037109375,24.373167041552556,JP-42,tp,subseasonal
4,7.728301886792453,0.12939453125,23.17373832999224,JP-42,tp,subseasonal
5,9.102222222222222,0.10986328125,22.51282926851254,JP-42,tp,subseasonal
1,4.481400437636761,0.22314453125,11.69407009422381,JP-42,tp,high_frequency
2,4.311578947368421,0.23193359375,9.873893030695582,JP-42,tp,high_frequency
3,5.580381471389646,0.17919921875,9.369219060946978,JP-42,tp,high_frequency
4,4.602247191011236,0.21728515625,9.36797781356525,JP-42,tp,high_frequency
5,4.6439909297052155,0.21533203125,8.767991190958941,JP-42,tp,high_frequency
1,341.3333333333333,0.0029296875,53.66949731286435,JP-42,tp,reconstructed_signal
2,73.14285714285714,0.013671875,24.13742431985267,JP-42,tp,reconstructed_signal
3,120.47058823529412,0.00830078125,18.17299525702493,JP-42,tp,reconstructed_signal
4,93.0909090909091,0.0107421875,15.128260248743244,JP-42,tp,reconstructed_signal
5,60.23529411764706,0.0166015625,13.271053152798967,JP-42,tp,reconstructed_signal
1,93.0909090909091,0.0107421875,65.55546647012349,JP-42,tp,reconstruction_residual
2,186.1818181818182,0.00537109375,45.55732647266877,JP-42,tp,reconstruction_residual
3,120.47058823529412,0.00830078125,39.27300809986724,JP-42,tp,reconstruction_residual
4,73.14285714285714,0.013671875,16.362587601037337,JP-42,tp,reconstruction_residual
5,136.53333333333333,0.00732421875,12.783660367877443,JP-42,tp,reconstruction_residual
1,2.3352337514253136,0.42822265625,6.697826165451976,JP-42,w2c_event,original
2,2.8845070422535213,0.3466796875,6.139829225640353,JP-42,w2c_event,original
3,11.636363636363637,0.0859375,6.08389516777713,JP-42,w2c_event,original
4,10.556701030927835,0.0947265625,6.02962763574182,JP-42,w2c_event,original
5,15.633587786259541,0.06396484375,5.885341414494312,JP-42,w2c_event,original
1,341.3333333333333,0.0029296875,610.1041520783524,JP-42,w2c_event,annual
2,9.394495412844037,0.1064453125,29.035645809533605,JP-42,w2c_event,annual
1,186.1818181818182,0.00537109375,453.400228191911,JP-42,w2c_event,semiannual
2,52.51282051282051,0.01904296875,43.99277495976662,JP-42,w2c_event,semiannual
1,29.681159420289855,0.03369140625,90.15696423407907,JP-42,w2c_event,seasonal_subannual
2,64.0,0.015625,89.34185970245804,JP-42,w2c_event,seasonal_subannual
3,113.77777777777777,0.0087890625,83.29095626538479,JP-42,w2c_event,seasonal_subannual
4,32.507936507936506,0.03076171875,80.34112688124122,JP-42,w2c_event,seasonal_subannual
5,70.62068965517241,0.01416015625,79.5625007444496,JP-42,w2c_event,seasonal_subannual
1,14.321678321678322,0.06982421875,41.528481635698526,JP-42,w2c_event,subseasonal
2,15.633587786259541,0.06396484375,35.70825756336397,JP-42,w2c_event,subseasonal
3,10.088669950738916,0.09912109375,35.412034830028944,JP-42,w2c_event,subseasonal
4,9.990243902439024,0.10009765625,33.620460609271795,JP-42,w2c_event,subseasonal
5,16.0,0.0625,30.859749881422903,JP-42,w2c_event,subseasonal
1,2.3352337514253136,0.42822265625,10.188049049929443,JP-42,w2c_event,high_frequency
2,2.8845070422535213,0.3466796875,9.489375501927515,JP-42,w2c_event,high_frequency
3,2.4179456906729633,0.41357421875,8.640325549152125,JP-42,w2c_event,high_frequency
4,3.9460500963391136,0.25341796875,7.988158386737463,JP-42,w2c_event,high_frequency
5,4.551111111111111,0.2197265625,7.720401174532813,JP-42,w2c_event,high_frequency
1,2.3352337514253136,0.42822265625,6.697826165451969,JP-42,w2c_event,reconstructed_signal
2,2.8845070422535213,0.3466796875,6.1398292256403515,JP-42,w2c_event,reconstructed_signal
3,11.636363636363637,0.0859375,6.0838951677771265,JP-42,w2c_event,reconstructed_signal
4,10.556701030927835,0.0947265625,6.02962763574182,JP-42,w2c_event,reconstructed_signal
5,15.633587786259541,0.06396484375,5.885341414494311,JP-42,w2c_event,reconstructed_signal
1,25.28395061728395,0.03955078125,24.284696300857526,JP-42,w2c_event,reconstruction_residual
2,26.5974025974026,0.03759765625,22.834088090417954,JP-42,w2c_event,reconstruction_residual
3,3.7372262773722627,0.267578125,21.174882331113615,JP-42,w2c_event,reconstruction_residual
4,4.2139917695473255,0.2373046875,14.08500635934768,JP-42,w2c_event,reconstruction_residual
5,10.088669950738916,0.09912109375,10.984366729725743,JP-42,w2c_event,reconstruction_residual
1,2.3352337514253136,0.42822265625,6.7923616279031584,JP-42,w2c_transition_intensity,original
2,11.636363636363637,0.0859375,6.363356027121948,JP-42,w2c_transition_intensity,original
3,2.8845070422535213,0.3466796875,6.3483328950559095,JP-42,w2c_transition_intensity,original
4,15.633587786259541,0.06396484375,6.277869556874208,JP-42,w2c_transition_intensity,original
5,14.321678321678322,0.06982421875,6.1121509476477955,JP-42,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,590.8408844210611,JP-42,w2c_transition_intensity,annual
2,39.38461538461539,0.025390625,53.438297714260784,JP-42,w2c_transition_intensity,annual
3,5.347258485639687,0.18701171875,25.008904348429652,JP-42,w2c_transition_intensity,annual
4,20.897959183673468,0.0478515625,18.45538729419282,JP-42,w2c_transition_intensity,annual
1,186.1818181818182,0.00537109375,529.1971392774768,JP-42,w2c_transition_intensity,semiannual
2,52.51282051282051,0.01904296875,14.049163215772985,JP-42,w2c_transition_intensity,semiannual
3,97.52380952380952,0.01025390625,11.535397838048965,JP-42,w2c_transition_intensity,semiannual
1,29.681159420289855,0.03369140625,161.6042174190046,JP-42,w2c_transition_intensity,seasonal_subannual
2,32.507936507936506,0.03076171875,123.55564930781361,JP-42,w2c_transition_intensity,seasonal_subannual
3,64.0,0.015625,105.37122538405225,JP-42,w2c_transition_intensity,seasonal_subannual
4,70.62068965517241,0.01416015625,78.60571800943622,JP-42,w2c_transition_intensity,seasonal_subannual
5,113.77777777777777,0.0087890625,49.08075622709553,JP-42,w2c_transition_intensity,seasonal_subannual
1,14.321678321678322,0.06982421875,46.48605359126189,JP-42,w2c_transition_intensity,subseasonal
2,15.633587786259541,0.06396484375,42.61703677260995,JP-42,w2c_transition_intensity,subseasonal
3,10.088669950738916,0.09912109375,37.94152257267372,JP-42,w2c_transition_intensity,subseasonal
4,9.990243902439024,0.10009765625,34.13251170186421,JP-42,w2c_transition_intensity,subseasonal
5,16.0,0.0625,34.00550094636453,JP-42,w2c_transition_intensity,subseasonal
1,2.8845070422535213,0.3466796875,9.353998890752344,JP-42,w2c_transition_intensity,high_frequency
2,3.9460500963391136,0.25341796875,7.885147222985011,JP-42,w2c_transition_intensity,high_frequency
3,4.551111111111111,0.2197265625,7.8604405661787515,JP-42,w2c_transition_intensity,high_frequency
4,3.696750902527076,0.2705078125,7.162204586447726,JP-42,w2c_transition_intensity,high_frequency
5,3.1362940275650844,0.31884765625,7.049768266525008,JP-42,w2c_transition_intensity,high_frequency
1,2.3352337514253136,0.42822265625,6.792361627903159,JP-42,w2c_transition_intensity,reconstructed_signal
2,11.636363636363637,0.0859375,6.363356027121946,JP-42,w2c_transition_intensity,reconstructed_signal
3,2.8845070422535213,0.3466796875,6.348332895055905,JP-42,w2c_transition_intensity,reconstructed_signal
4,15.633587786259541,0.06396484375,6.277869556874209,JP-42,w2c_transition_intensity,reconstructed_signal
5,14.321678321678322,0.06982421875,6.1121509476478035,JP-42,w2c_transition_intensity,reconstructed_signal
1,3.7372262773722627,0.267578125,12.556828696108749,JP-42,w2c_transition_intensity,reconstruction_residual
2,186.1818181818182,0.00537109375,10.887155150227667,JP-42,w2c_transition_intensity,reconstruction_residual
3,6.041297935103245,0.16552734375,9.986639071746115,JP-42,w2c_transition_intensity,reconstruction_residual
4,2.0521042084168335,0.4873046875,9.840374803485481,JP-42,w2c_transition_intensity,reconstruction_residual
5,3.0843373493975905,0.32421875,9.61836411917017,JP-42,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,934.2659873680029,JP-43,ah,original
2,186.1818181818182,0.00537109375,42.88577375516662,JP-43,ah,original
1,341.3333333333333,0.0029296875,1099.1585485010587,JP-43,ah,annual
1,186.1818181818182,0.00537109375,1223.4749433379648,JP-43,ah,semiannual
1,120.47058823529412,0.00830078125,264.57876838656637,JP-43,ah,seasonal_subannual
2,102.4,0.009765625,145.45135531393865,JP-43,ah,seasonal_subannual
3,89.04347826086956,0.01123046875,80.92688872515453,JP-43,ah,seasonal_subannual
4,62.06060606060606,0.01611328125,76.30134198275223,JP-43,ah,seasonal_subannual
5,73.14285714285714,0.013671875,55.00801995361336,JP-43,ah,seasonal_subannual
1,17.504273504273506,0.05712890625,30.572651623508754,JP-43,ah,subseasonal
2,14.321678321678322,0.06982421875,26.75350233539158,JP-43,ah,subseasonal
3,14.628571428571428,0.068359375,25.54937933768344,JP-43,ah,subseasonal
4,7.816793893129771,0.1279296875,25.45649292674164,JP-43,ah,subseasonal
5,8.258064516129032,0.12109375,23.744541835238895,JP-43,ah,subseasonal
1,5.785310734463277,0.1728515625,15.657775037574671,JP-43,ah,high_frequency
2,5.475935828877005,0.1826171875,14.763798287546127,JP-43,ah,high_frequency
3,4.84160756501182,0.20654296875,13.975976346610798,JP-43,ah,high_frequency
4,5.132832080200501,0.19482421875,12.060068390960316,JP-43,ah,high_frequency
5,6.671009771986971,0.14990234375,11.938427327344801,JP-43,ah,high_frequency
1,2.209277238403452,0.45263671875,31.13208441686826,JP-43,ah,noise
2,2.0582914572864324,0.48583984375,30.146058568870334,JP-43,ah,noise
3,2.115702479338843,0.47265625,29.378771761878173,JP-43,ah,noise
4,2.102669404517454,0.4755859375,29.121785883849544,JP-43,ah,noise
5,2.0378109452736317,0.49072265625,26.125046660572075,JP-43,ah,noise
1,341.3333333333333,0.0029296875,937.3741369325833,JP-43,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,43.0284367012444,JP-43,ah,reconstructed_signal
1,2.209277238403452,0.45263671875,31.132084416868448,JP-43,ah,reconstruction_residual
2,2.0582914572864324,0.48583984375,30.14605856887048,JP-43,ah,reconstruction_residual
3,2.115702479338843,0.47265625,29.378771761878014,JP-43,ah,reconstruction_residual
4,2.102669404517454,0.4755859375,29.12178588384951,JP-43,ah,reconstruction_residual
5,2.0378109452736317,0.49072265625,26.125046660571925,JP-43,ah,reconstruction_residual
1,8.258064516129032,0.12109375,6.5890989353356595,JP-43,c2w_event,original
2,4.047430830039525,0.2470703125,6.580301863545792,JP-43,c2w_event,original
3,2.4794188861985473,0.4033203125,5.612908950957377,JP-43,c2w_event,original
4,4.231404958677686,0.236328125,5.362679706030544,JP-43,c2w_event,original
5,6.69281045751634,0.1494140625,5.281908722164234,JP-43,c2w_event,original
1,682.6666666666666,0.00146484375,240.96903228738637,JP-43,c2w_event,interannual
2,113.77777777777777,0.0087890625,107.79152237123049,JP-43,c2w_event,interannual
3,7.670411985018727,0.13037109375,49.75931716216924,JP-43,c2w_event,interannual
4,7.501831501831502,0.13330078125,30.563260234897363,JP-43,c2w_event,interannual
5,14.52482269503546,0.06884765625,23.52049926988098,JP-43,c2w_event,interannual
1,341.3333333333333,0.0029296875,385.462453579038,JP-43,c2w_event,annual
2,256.0,0.00390625,115.09560478709639,JP-43,c2w_event,annual
3,136.53333333333333,0.00732421875,52.62241161527048,JP-43,c2w_event,annual
4,5.2378516624040925,0.19091796875,32.61473730756467,JP-43,c2w_event,annual
5,52.51282051282051,0.01904296875,28.100739966485673,JP-43,c2w_event,annual
1,204.8,0.0048828125,638.3792210827203,JP-43,c2w_event,semiannual
2,4.0,0.25,27.489323539595663,JP-43,c2w_event,semiannual
1,37.236363636363635,0.02685546875,114.73720796036308,JP-43,c2w_event,seasonal_subannual
2,56.888888888888886,0.017578125,90.86612531838026,JP-43,c2w_event,seasonal_subannual
3,39.38461538461539,0.025390625,90.80854391533921,JP-43,c2w_event,seasonal_subannual
4,35.310344827586206,0.0283203125,75.01446503575852,JP-43,c2w_event,seasonal_subannual
5,52.51282051282051,0.01904296875,70.31312017241552,JP-43,c2w_event,seasonal_subannual
1,8.258064516129032,0.12109375,48.76810724874792,JP-43,c2w_event,subseasonal
2,17.964912280701753,0.0556640625,37.900047192072414,JP-43,c2w_event,subseasonal
3,10.61139896373057,0.09423828125,32.13415269353646,JP-43,c2w_event,subseasonal
4,25.6,0.0390625,25.55273256685372,JP-43,c2w_event,subseasonal
5,12.720496894409937,0.07861328125,23.62391433307102,JP-43,c2w_event,subseasonal
1,4.047430830039525,0.2470703125,10.224024222019432,JP-43,c2w_event,high_frequency
2,2.4794188861985473,0.4033203125,8.301927889627086,JP-43,c2w_event,high_frequency
3,2.748993288590604,0.36376953125,7.89893212423566,JP-43,c2w_event,high_frequency
4,3.7034358047016274,0.27001953125,7.595077675680619,JP-43,c2w_event,high_frequency
5,4.231404958677686,0.236328125,7.505108346172635,JP-43,c2w_event,high_frequency
1,8.258064516129032,0.12109375,6.589098935335656,JP-43,c2w_event,reconstructed_signal
2,4.047430830039525,0.2470703125,6.580301863545782,JP-43,c2w_event,reconstructed_signal
3,2.4794188861985473,0.4033203125,5.612908950957373,JP-43,c2w_event,reconstructed_signal
4,4.231404958677686,0.236328125,5.362679706030541,JP-43,c2w_event,reconstructed_signal
5,6.69281045751634,0.1494140625,5.281908722164222,JP-43,c2w_event,reconstructed_signal
1,6.714754098360656,0.14892578125,23.182521834562618,JP-43,c2w_event,reconstruction_residual
2,28.845070422535212,0.03466796875,21.79083082916949,JP-43,c2w_event,reconstruction_residual
